日付,公開日,タイトル,URL,PV,スキ数,コメント数,文字数
2026-05-12,2025-12-22,日経平均はなぜ「最も予想が難しい株価」なのか,https://note.com/take832/n/n7b05400743b2,239,22,1,589
2026-05-12,2025-12-27,国債発行計画は年末最大のヒント｜2026年の金利をどう読むか,https://note.com/take832/n/n4a764cf089b7,238,20,0,1418
2026-05-12,2026-01-31,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（3）,https://note.com/take832/n/n9bdfd45aeb3f,236,17,0,3079
2026-05-12,2025-12-16,金利上昇で銀行株が上昇する本当の理由(1)…預金追随率,https://note.com/take832/n/n670e9f7d076e,228,25,0,1296
2026-05-12,2026-01-02,2026年はどの日本株に投資すべきか：OECDレポートから考える,https://note.com/take832/n/nbc0c70f1c70d,226,32,1,855
2026-05-12,2025-10-17,「個別株よりオルカンが安全」と言われる本当の理由をわかりやすく解説,https://note.com/take832/n/n7df16ea63ac0,225,78,0,1422
2026-05-12,2025-10-23,【天才の戦略？？】ブル、ベアファンドの両建てで、株高でも株安でも勝てる？,https://note.com/take832/n/na06134cef2ba,224,4,0,1996
2026-05-12,2026-01-23,日銀展望レポート(26年1月)：日銀は利上げに対してより前向きに,https://note.com/take832/n/nfbd7579250cd,223,15,0,773
2026-05-12,2025-12-26,賃金を上げたいのに、なぜ日銀は利上げするのか,https://note.com/take832/n/nd0f29febc99f,218,22,0,1566
2026-05-12,2025-11-18,株に全振りしてはいけない2つの理由,https://note.com/take832/n/n80a8213e4610,216,27,2,1174
2026-05-12,2025-11-27,実は全然違う、アパート投資とREIT(リート),https://note.com/take832/n/n760a310a6ac8,215,18,0,2813
2026-05-12,2026-01-16,日経平均は6万円突破か、調整入りか？2026年の日本株を読み解く3つの視点,https://note.com/take832/n/n1b7e5c19ce17,215,6,0,4077
2026-05-12,2026-01-14,ドル円は160円超えへ─ファンダ、市場予想、サイクルを踏まえた相場予想,https://note.com/take832/n/n51d2886688a4,210,12,0,4211
2026-05-12,2026-01-22,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(8),https://note.com/take832/n/nda9ef0d4a4be,210,13,0,1622
2026-05-12,2026-01-22,日本発の世界的金利ショックは起こるのか？,https://note.com/take832/n/n3e826c2a52e7,209,6,0,3034
2026-05-12,2025-12-01,いつ円安は修正されるか？過去の米利下げ期と今回の違い,https://note.com/take832/n/nfe7254053960,207,16,2,1250
2026-05-12,2025-12-25,難しい分析は不要！巨大ファンドの動きに乗る『コバンザメ投資術』入門,https://note.com/take832/n/nc80d7c29b99f,204,23,3,1127
2026-05-12,2026-01-16,ベージュブック2026年1月版：米経済は改善基調へ、勝ち組セクターと投資戦略,https://note.com/take832/n/n1775a02df633,204,8,0,1780
2026-05-12,2025-12-20,日経平均が「10万円」に到達するシンプルな計算方法,https://note.com/take832/n/n61bb268ac1ab,203,24,0,1035
2026-05-12,2026-01-03,2026年はどの米国株に投資すべきか：OECDレポートから考える,https://note.com/take832/n/n5b299520457d,203,19,0,467
2026-05-12,2026-01-05,投資小説：『波に生きる』(2)…「膨らんだのは、パンか欲か」,https://note.com/take832/n/n6f9348868d17,203,16,0,1442
2026-05-12,2026-01-23,日銀は政策を変更するか？実は、結果公表時刻がヒント。,https://note.com/take832/n/n38a4e0941d8f,203,16,0,742
2026-05-12,2026-01-21, 【2025年は絶好調】J-REIT投資、どこを見ればリターンが狙えるのか？,https://note.com/take832/n/ne7cd367c3d9a,202,7,0,1864
2026-05-12,2026-01-12,投資小説：『波に生きる』(9)…波を超えて,https://note.com/take832/n/n682ed8cc69fc,201,11,0,1386
2026-05-12,2026-01-10,投資小説：『波に生きる』(7)…陶酔から絶望へ ― 投資家の心模様,https://note.com/take832/n/n9ff04429d54a,197,18,0,1391
2026-05-12,2026-01-21,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(7),https://note.com/take832/n/n05b6565356ff,196,21,1,1580
2026-05-12,2026-01-09,投資小説：『波に生きる』(6)…交差する波が描く、株のゆらぎ,https://note.com/take832/n/n991d47598777,193,13,0,1801
2026-05-12,2026-01-19,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(5),https://note.com/take832/n/nb7814773593a,191,17,0,1495
2026-05-12,2025-11-21,円が弱いのか、ドルが強いのか：ドルインデックスで確認,https://note.com/take832/n/n1f0c88d90ef1,190,12,0,791
2026-05-12,2026-03-20,日銀利上げを左右する2つのポイント：原油100ドルと円安160円|植田総裁発言はポジショントーク（円安けん制）なのか？,https://note.com/take832/n/n71a2f482acd7,188,7,0,2485
2026-05-12,2026-01-09,「2026年の米株は買い？売り？」サイクル理論で読む米株の未来,https://note.com/take832/n/nb3776ce72fb0,187,8,0,3048
2026-05-12,2026-01-08,一部無料：2032年までの原油価格を先読み！プロが教えるサイクル理論と勝てる投資先,https://note.com/take832/n/n3ab2c806d7ac,183,13,0,3633
2026-05-12,2025-12-24,投資家センチメントから考える2026年の株式市場,https://note.com/take832/n/n8b9a3fae393b,179,18,0,667
2026-05-12,2026-01-13,投資小説：『波に生きる』最終章(10)…サイクルを味方に,https://note.com/take832/n/nd8e9bb459810,179,17,0,1263
2026-05-12,2025-11-28,各国の政策金利はコロナ前には戻らない…つまり円安は続きそう,https://note.com/take832/n/n62448550ba7e,173,16,2,1051
2026-05-12,2025-11-26,レイ・ダリオ氏、マルチストラテジー型のファンドに警鐘…そもそもマルチストラテジーって何でしょう？,https://note.com/take832/n/n5db39304b2c3,168,12,0,1539
2026-05-12,2025-12-30,国債はニュースより議事録を読め：市場が動く本当の理由,https://note.com/take832/n/n812a7a651e25,166,20,1,1880
2026-05-12,2025-11-14,GPIFはどの運用会社を推しているか：外国株・アクティブファンド編,https://note.com/take832/n/n67224931759a,165,7,0,2233
2026-05-12,2025-11-25,新しいお札（渋沢栄一）への切り替えはまだ3割…切り替えの遅れは、キャッシュレス化だけが原因ではない,https://note.com/take832/n/nef953a48adbf,165,13,1,1692
2026-05-12,2025-11-12,世界最大の運用機関：GPIF流・ファンドの選び方,https://note.com/take832/n/nda68926d29ac,160,6,0,941
2026-05-12,2025-11-20,日米の財政は危機的状況にあるのか？　～CDSで確認～,https://note.com/take832/n/n72f96bc413bd,157,10,0,1103
2026-05-12,2026-01-07,投資小説：『波に生きる』(4)…金利の体温計,https://note.com/take832/n/n8bcbadf808a6,157,15,0,1701
2026-05-12,2026-01-08,投資小説：『波に生きる』(5)…揺れる通貨、走る感情,https://note.com/take832/n/n1deb90f00507,157,16,0,2464
2026-05-12,2026-01-01,2026年、投資家はどう動くべきか？OECD経済見通しから考察,https://note.com/take832/n/n65860e96555f,156,20,0,912
2026-05-12,2026-01-20,衆院選は株高のシグナル？──政策・海外勢・日銀動向から見る相場見通し,https://note.com/take832/n/n414defbc853a,156,6,0,2429
2026-05-12,2026-01-20,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(6),https://note.com/take832/n/n8ad29f2fae0b,153,14,0,1886
2026-05-12,2025-12-21,オルカン・FX・個別株…結局どれが儲かりやすいのか？,https://note.com/take832/n/n5ef9eaa7c393,152,25,1,1717
2026-05-12,2025-12-28,“税収＝増税”の誤解を解く。名目GDPと税収から見える日本財政の希望,https://note.com/take832/n/n8b493bb155b4,152,22,0,1766
2026-05-12,2025-12-31,『株式アクティブファンドから156兆円流出』の意味,https://note.com/take832/n/n4911aa435b16,142,14,3,1207
2026-05-12,2026-01-06,投資小説：『波に生きる』(3)…「波の天井で人は踊る」,https://note.com/take832/n/n32337922443d,141,13,0,1227
2026-05-12,2025-11-17,GPIFの外国株投資と、『オルカン』の違い～複数のパッシブに投資することで、超過リターン＆費用削減～,https://note.com/take832/n/n9e2e9d078478,139,13,0,792
2026-05-12,2025-11-13,GPIFはどの運用会社を推しているか：国内株・アクティブファンド編,https://note.com/take832/n/n8e4d08973b18,138,4,0,1412
2026-05-12,2025-11-03,株式、FXではなぜ、利食い、損切りを決める必要があるか,https://note.com/take832/n/nfaba6a6f5b5f,136,9,0,2017
2026-05-12,2025-11-08,GPIF、日本株・外株で14兆円の儲け：2025年7～9月,https://note.com/take832/n/nfc7f0af9ce92,134,15,0,591
2026-05-12,2025-11-02,PERとチャート、どっちを見ればいい？初心者向け・株を買うタイミングの基本,https://note.com/take832/n/n256941ede40d,131,10,0,2638
2026-05-12,2025-11-15,1年で5円近く円高にならないと、ドル売り円買いは負ける件…FXのスワップポイントの計算方法,https://note.com/take832/n/n27965023e39a,131,10,0,1419
2026-05-12,2025-11-07,為替ヘッジ付き外債ファンドを買ってはいけない理由,https://note.com/take832/n/n325dd412227d,124,7,0,2790
2026-05-12,2025-12-29,経済成長すると、財政が急激に改善する理由…いわゆる税収弾性値について,https://note.com/take832/n/na869cb21e420,123,21,0,1141
2026-05-12,2025-11-16,米国のインフレ率の先行きを知る方法：インフレスワップ,https://note.com/take832/n/n909b0a4fa13f,114,7,0,2085
2026-05-12,2025-11-11,各社が円高予想を撤回。その2つの理由と、投資のヒント,https://note.com/take832/n/n33f582b710d2,113,12,0,1890
2026-05-12,2025-10-31,【要注意！】株やFXの「織り込み済み」は危険な考え方,https://note.com/take832/n/nd4ec92103610,111,6,0,870
2026-05-12,2025-11-10,GPIFの資産運用は定食派か、シェフ料理派か,https://note.com/take832/n/nf450d82ad3fa,111,8,0,2987
2026-05-12,2025-11-09,GPIFの資産配分から、株や為替を予想する方法,https://note.com/take832/n/nab61609050cb,110,8,0,2102
2026-05-12,2025-10-18,【初心者向け】最近よく聞く「ブルファンド」って何？,https://note.com/take832/n/n118d3ff45334,92,5,0,1524
2026-05-12,2025-10-18,【株式投資】「なぜブルファンドを長期保有すると損するか」について、世界一分かりやすく解説,https://note.com/take832/n/nbf1fa4509f44,82,4,1,1588
2026-05-12,2025-10-16,株とFX、どっちが安全？“ゲームの性質”から見る正しい選び方,https://note.com/take832/n/n183f4af9b8c3,79,6,0,1730
2026-05-12,2025-10-21,「日銀はどこまで利上げするのか？」をわかりやすく解説...高田委員講演(10/20)と日銀論文からの考察,https://note.com/take832/n/n467267c5af8a,69,4,0,2013
2026-05-12,2026-02-10,【独自試算】スマホを使うだけで円安に？Google・Appleへの「デジタル赤字」は年●円の円安効果,https://note.com/take832/n/nbe0630134e5b,69,8,1,2535
2026-05-12,2025-10-20,【債券】10年債は5年後に売却が最適？【エクセル付き】,https://note.com/take832/n/nfd54a9db7530,63,3,0,1505
2026-05-12,2026-01-15,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(10)最終話,https://note.com/take832/n/n834541863bd1,61,3,0,1407
2026-05-12,2025-10-18,【株式投資】ブルファンドが抱える、2つの致命的な問題点,https://note.com/take832/n/n61d78820722a,59,3,0,1163
2026-05-12,2025-10-19,【エクセル付き】利回りが上昇すると債券価格が下がる理由,https://note.com/take832/n/n91bfe1e67e36,59,5,0,1593
2026-05-12,2025-10-26,サルでもわかる、日経平均が何万円まで上昇するかを計算する方法,https://note.com/take832/n/n3c536d40590a,56,4,0,707
2026-05-12,2025-10-29,インフレが続く今こそ、“強い会社”に注目しよう,https://note.com/take832/n/n4e628ac491cd,50,8,0,920
2026-05-12,2025-10-24,【コバンザメ戦略】日本株で勝ちたいなら、海外勢の“買いサイン”を見逃すな！,https://note.com/take832/n/n1313b9994d0c,48,5,0,2331
2026-05-12,2025-10-22,【債券・投資信託】価格、利子、手数料まで考えた、債券の”売り時”,https://note.com/take832/n/n9598361d39f4,46,3,0,1187
2026-05-12,2025-10-29,『過熱感乏しい円売り』（日経朝刊、2025/10/29)について…金利差とドル円に関する考察,https://note.com/take832/n/n1f2cf3415e87,46,3,0,637
2026-05-12,2025-10-18,【株式投資】なぜ、『増収増益』企業の株を買うべきか　＆　その落とし穴,https://note.com/take832/n/n36756e180697,45,3,0,1813
2026-05-12,2026-02-13,黒田バズーカの「攻め」と、2015年の「守り」への転換｜データで追う日銀政策の軌跡 (1),https://note.com/take832/n/nc0279c453c42,40,6,0,1606
2026-05-12,2025-10-27,【クイズ】日経平均、個別株、FX、どれが1番簡単？,https://note.com/take832/n/n56cca9fea4b7,39,4,0,1419
2026-05-12,2025-10-28,専門家の株価予想が当たらない理由,https://note.com/take832/n/n480e1aeb47de,38,4,0,221
2026-05-12,2025-10-25,【検証データあり】たった3円の円高で退場！？高レバレッジでのFX投資のリスク,https://note.com/take832/n/n51a0a68da67d,35,5,0,2104
2026-05-12,,日銀って何？「銀行の銀行」ではニュースは理解できない,https://note.com/take832/n/n0f7ea0f0a8cd,1,0,0,1436
2026-05-12,2026-01-06,プロフィール:日銀⇒チーフストラテジスト⇒独立の理由,https://note.com/take832/n/n26bc467c9822,1378,128,0,2794
2026-05-12,2026-03-06,イラン停戦報道の裏に潜む「保険の壁」。原油高騰が止まらない本当の理由,https://note.com/take832/n/na2e615afb974,1078,58,0,2363
2026-05-12,2026-01-19,『レートチェック』で分かる為替介入の前兆と、為替介入の有無を知る方法,https://note.com/take832/n/n1a23f5875c45,905,7,0,3770
2026-05-12,2026-03-07,日経インタビュー記事：長期金利「2.5%程度が上限に」元野村証券ストラテジストの中島氏,https://note.com/take832/n/n34288aad9db3,681,89,0,399
2026-05-12,2026-03-13,日本の石油依存は36%に減った、なのに「中東依存」は94%に増えたという不都合な真実,https://note.com/take832/n/n3e8e88d4cc3b,625,39,0,2432
2026-05-12,2026-04-03,プロ投資家の半数が読み違えた？「中東紛争の早期終息」期待が裏切られる理由,https://note.com/take832/n/n14529a3be358,621,32,0,2453
2026-05-12,2026-04-06,イラン紛争で原油高騰――「スタグフレーション」になったら、政府はどう動く？【米国の失敗に学ぶ】(1),https://note.com/take832/n/nf2ad7f2f5a54,578,32,0,2345
2026-05-12,2026-05-01,【検証】ハト派的な日銀会合の後に、なぜ為替介入が続くのか,https://note.com/take832/n/nc3703adbb572,571,29,0,2483
2026-05-12,2026-04-05,スタグフレーション入りしたら、日銀は何%まで利上げするか：スタグフレーション(2),https://note.com/take832/n/n4c2a5379bb37,558,26,1,2696
2026-05-12,2026-04-14,【オルカン保有者必見】株価下落はいつ来る？OECD景気先行指数で読み解く「売り時」,https://note.com/take832/n/nf20f86e727f9,557,37,0,2356
2026-05-12,2026-02-12,【投資の罠】「情報を集めるほど勝てる」は嘘だった。元日銀ストラテジストが辿り着いた「情報の断捨離」,https://note.com/take832/n/n3b149f94002b,556,89,0,7066
2026-05-12,2026-04-30,【銀行員・証券マン必見】年初来、韓国株の上昇率がエヌビディアの5倍に──AI相場の序列逆転,https://note.com/take832/n/n0bba082203d2,556,28,0,2610
2026-05-12,2026-03-09,現在のプライベートクレジット問題が、リーマンショックと共通する点、異なる点,https://note.com/take832/n/n97f583b7e573,547,21,0,1851
2026-05-12,2026-03-31,【日銀主な意見】中東の混乱が継続しても、4月利上げの可能性,https://note.com/take832/n/n8c513e26311d,531,23,0,1964
2026-05-12,2026-04-23,「高金利通貨への投資の落とし穴」から学ぶ5つの教訓,https://note.com/take832/n/n9da3a5889191,519,31,0,2320
2026-05-12,2026-04-12,"イラン停戦でも原油は史上最高値144ドル！？『ダテッド・ブレント』が示す""本物""の原油価格",https://note.com/take832/n/n0c0bf3283f0c,518,20,0,1963
2026-05-12,2026-03-21,日銀、4月利上げは本当にあるのか？――植田総裁会見『6つの発言』を冷静に読み解く,https://note.com/take832/n/n9ab8c8a0e2e2,514,22,0,3204
2026-05-12,2026-04-24,【一言で説明できますか？】金利が上がると、債券価格が下がる理由,https://note.com/take832/n/nd738c931db03,513,25,0,1601
2026-05-12,2026-04-28,【銀行員・証券マン必見】「日経平均6万円、どう思う？」と聞かれたら,https://note.com/take832/n/nc3d6e2099d83,513,43,1,2797
2026-05-12,2026-05-08,【銀行員・証券マン必見】UAEがOPECを離脱した本当の理由——3層構造で読み解く,https://note.com/take832/n/n70a5e6e92764,506,31,0,1897
2026-05-12,2026-04-04,日本がスタグフレーション入りする確率は約50%！？：スタグフレーション(1),https://note.com/take832/n/n692caa876d16,504,18,0,2089
2026-05-12,2026-03-26,日経平均はどこまで下がるか？「5万円 or 3.5万円」ーー理論値からの試算,https://note.com/take832/n/na4f72767ed4c,503,33,0,1869
2026-05-12,2026-04-15,鉄鋼・非鉄が1カ月で+17%、自動車はほぼ横ばい——セクター格差が語る2026年春の日本株,https://note.com/take832/n/n01c325a751f4,502,34,1,1494
2026-05-12,2026-04-13,【独自試算】日本の10年金利が「1998年以来の水準」に急上昇した本当の理由,https://note.com/take832/n/ndef19e59078a,497,32,0,2113
2026-05-12,2026-05-07,【銀行員・証券マン必見】GW期間中、円高なのに日経平均は最高値更新の理由,https://note.com/take832/n/ne4a96bafa332,495,30,0,2121
2026-05-12,2026-03-10,AI起点の世界的株価暴落シナリオ：過剰期待とマクロ経済が引き起こす連鎖的ショック,https://note.com/take832/n/nb03df1e6c8a9,493,31,0,1479
2026-05-12,2026-04-17,【検証】購買力平価は成り立っている？ ドル円、ユーロドル、ユーロ円,https://note.com/take832/n/nf37ba843b03d,493,28,1,2406
2026-05-12,2026-04-11,【動画解説：知らないと人生を18年失う】世界最高のトレーダーが4度破産した理由,https://note.com/take832/n/na070f9bac8ae,492,24,0,788
2026-05-12,2026-03-08,リーマンショックの再来？プライベートクレジットの無価値化から読み解く信用収縮（クレジット・クランチ）の予兆,https://note.com/take832/n/n041ccac187b1,491,22,0,1561
2026-05-12,2026-04-16,2026年春、最強通貨はスイスフラン、最弱は日本円。鍵は「原油」,https://note.com/take832/n/n4d9c3656d6b8,490,33,0,1817
2026-05-12,2026-04-19,「給料◯万円アップ」のニュースをよく見るのに、なぜ生活は楽にならないのか？——データで見る、日本の実質賃金30年横ばいの正体,https://note.com/take832/n/n82fbd230b6fb,490,29,1,1852
2026-05-12,2026-05-03,女性のほうが運用がうまい?若年層のほうが儲けている?——JPX論文の読み方,https://note.com/take832/n/n2cd2cb338865,488,29,0,2233
2026-05-12,2026-03-23,日銀の次の一手が読めるようになる|「中立金利」から探る利上げの到達点と、「中立金利の再推計」の重要性,https://note.com/take832/n/n988bd0e9bbeb,483,23,0,2052
2026-05-12,2026-04-02,プロの債券投資家による日銀利上げ時期は4月から6月に後退したが…,https://note.com/take832/n/nea3e9588e461,483,14,0,1839
2026-05-12,2026-03-24,「自然利子率」は「中立金利」とどう違う？日銀の利上げを読み解く必須知識,https://note.com/take832/n/n28c0e3c1be6e,479,22,0,2736
2026-05-12,2026-04-10,【スタグフレーション】米国15%、日本8%。第二次オイルショックで明暗が分かれた本当の理由,https://note.com/take832/n/n5b9868b7fdd9,475,26,0,2015
2026-05-12,2026-03-29,【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(1),https://note.com/take832/n/nb8e9d501249f,474,16,1,1586
2026-05-12,2026-04-09,日銀、日本政府は狂乱物価をどう退治したか？日本の「理想的な対応」,https://note.com/take832/n/n8c2bce59b161,470,18,0,1559
2026-05-12,2026-04-20,FX理論、「金利平価」には2種類ある——「カバー付き」と「カバーなし」の決定的な違い,https://note.com/take832/n/n09d2f3415202,468,26,1,2385
2026-05-12,2026-03-16,【衝撃の事実】1973年に日本を襲った狂乱物価、その真犯人はオイルショック「ではない」,https://note.com/take832/n/n0a32d2b37a51,459,22,0,3437
2026-05-12,2026-05-02,【銀行員・証券マン必見】4/30の為替介入は5兆円規模、の計算方法,https://note.com/take832/n/n8c9e4011a8f5,458,12,0,847
2026-05-12,2026-03-25,日銀の次の一手を読み解く「テイラールール」を分かりやすく解説,https://note.com/take832/n/n4f933e76cfab,456,18,2,2651
2026-05-12,2026-04-21,【FX理論】なぜカバーなし金利平価（UIP）は成立しないのか——裁定が効かない世界の話,https://note.com/take832/n/n0a8fb7b4dbc3,452,17,0,1482
2026-05-12,2026-03-27,日本株を買うのはまだ早い？海外勢の4.2兆円売り越しが示すシグナル,https://note.com/take832/n/n32b2ebc73d87,451,28,1,1716
2026-05-12,2026-04-26,「高金利通貨を買えば儲かる？」と顧客に聞かれたら？｜南アランドの10年検証,https://note.com/take832/n/n2807c9dd3129,449,14,0,2634
2026-05-12,2026-03-17,「狂乱物価」の再来はあるか？ 1973年との決定的違い。日銀・財政から読み解く、投資家の備え,https://note.com/take832/n/na71f42cddc29,448,13,0,4372
2026-05-12,2026-03-22,日銀利上げ時期に関する、最新の市場予想まとめと、日銀の「新フェーズ入り」について,https://note.com/take832/n/n9758e5c07488,448,17,0,2780
2026-05-12,2026-02-11,日銀ETFの売却、実は財政にとって”救世主”：国債の半分を日銀が持っていることは、財政にとってプラス？(6),https://note.com/take832/n/ne368a2fa270a,440,32,5,1153
2026-05-12,2026-03-03,オイルショックから半世紀。なぜ我々は再び『ホルムズ海峡』に注目するのか,https://note.com/take832/n/n10250518f9d6,436,11,0,1380
2026-05-12,2026-03-28,【解説動画】株で儲けたいなら、チャートはみるな！？,https://note.com/take832/n/n95691a2cd6aa,433,11,0,236
2026-05-12,2026-04-01,【意外！】中東の混乱が長期化したら、日銀はどう対応するか？【主な意見・2026年3月より】,https://note.com/take832/n/n5d3a3bd52279,430,20,0,3044
2026-05-12,2026-04-07,スタグフレーションの病を治したボルカーの大手術【米国の失敗に学ぶ】(2),https://note.com/take832/n/n973d29c2cc43,430,18,0,1883
2026-05-12,2026-03-30,自然利子率に関する日銀の悩み：【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(2),https://note.com/take832/n/nde922c97c861,428,14,0,2334
2026-05-12,2026-01-28,実は、日本の財政状況は改善しているという話（1）― プライマリーバランス編,https://note.com/take832/n/n7d18a6cb8ce4,426,35,1,2458
2026-05-12,2026-05-11,ついに、日本の10年金利の独歩高が終わった？日米金利との連動性が回復,https://note.com/take832/n/n5c2fc4e0ca27,423,23,1,2534
2026-05-12,2026-03-05,【最終回】植田日銀の「緻密な地ならし」を読み解く：0.75%の先にある「日本経済の実力」｜データで追う日銀政策の軌跡 (9),https://note.com/take832/n/n94831d3a60b0,417,14,0,3509
2026-05-12,2026-04-08,1970年代、狂乱物価はなぜ起きた？ 日本のインフレ率が米国の2倍に達した背景【スタグフレーション】,https://note.com/take832/n/nd0566686e466,417,20,0,2272
2026-05-12,2026-03-01,2つの火種を抱えるブラジル株・インフレ編|トランプ政権「ドンロー主義」から考える株式投資(6),https://note.com/take832/n/n14973c9ae226,415,20,0,2626
2026-05-12,2026-03-14,「3つの原油防衛線」――石油備蓄254日の内実から読み解く、日本経済の「耐性」,https://note.com/take832/n/n071c66bf8f55,415,27,0,2292
2026-05-12,2026-04-18,【検証】「金利平価」は成り立っている？ 為替を動かすもう一つの力とキャリートレードについて,https://note.com/take832/n/n64af61fe42f3,413,24,0,2196
2026-05-12,2026-05-01,【動画解説|銀行員・証券マン必見】「金利が上がると債券価格が下がる」理由は、「iPhoneと同じ？」,https://note.com/take832/n/n0c22cb9fb2bf,411,15,0,668
2026-05-12,2026-03-20,日銀はいつ、何%まで利上げするのか？――高田委員と田村委員の「反対票」から読み解く,https://note.com/take832/n/nc5b5aaec0981,407,14,0,3910
2026-05-12,2026-03-31,日銀は1.5%まで利上げか？：【3月27日公表】日銀企画局の「自然利子率」最新推計から、今後の利上げを考える(3),https://note.com/take832/n/n3fc55bfa09cc,405,10,0,1981
2026-05-12,2026-03-02,2つの火種を抱えるブラジル株・政治編|トランプ政権「ドンロー主義」から考える株式投資(7),https://note.com/take832/n/n6422b493a19e,401,17,0,2049
2026-05-12,2026-02-05,【意外!】市場は衆院選がどうなろうと、円安＆金利上昇を想定？,https://note.com/take832/n/nb31b71ccd638,400,53,0,810
2026-05-12,2026-03-11,トランプ氏の終戦宣言で原油価格急落（120ドル→80ドル）の衝撃。原油価格は「急落」も、価格の再上昇につながり得る3つの材料,https://note.com/take832/n/nca2689e70d75,399,24,0,2150
2026-05-12,2026-02-25,日銀、今年7月以降は「利上げしにくく」なる？ 新審議委員人事から読み解く利上げの行方,https://note.com/take832/n/n1bd09b9bfc40,394,27,0,977
2026-05-12,2026-03-15,"ホルムズ海峡は""200日超も封鎖？""--IEAの原油放出でも原油価格高止まりの意味",https://note.com/take832/n/n7dcb2ec68bac,391,23,0,1576
2026-05-12,2026-02-06,【寄稿文】「金利上昇は日銀要因でほぼ説明可能、財政は改善方向」,https://note.com/take832/n/n8413799b8019,388,32,0,2224
2026-05-12,2026-02-28,日銀総裁として、植田氏が選ばれた理由｜データで追う日銀政策の軌跡 (6),https://note.com/take832/n/n234c51adf69a,388,22,0,1970
2026-05-12,2026-04-29,【4月日銀会合解説】利上げ票3票・ハト的記者会見・政治圧力——3つのねじれを顧客にどう説明するか,https://note.com/take832/n/n7759e5a45a14,387,27,0,2550
2026-05-12,2026-03-03,植田総裁と大規模緩和の「手じまい」・YCC&国債買い入れ｜データで追う日銀政策の軌跡 (7),https://note.com/take832/n/n14591522443c,386,17,0,2294
2026-05-12,2026-03-04,マイナス金利解除に向けて～植田総裁と大規模緩和の「手じまい」｜データで追う日銀政策の軌跡 (8),https://note.com/take832/n/n28e2bbc8b6ca,385,17,0,2506
2026-05-12,2026-02-10,ETF配当金の威力：国債の半分を日銀が持っていることは、財政にとってプラス？(5),https://note.com/take832/n/n7ed82133d4e0,384,28,0,1128
2026-05-12,2026-02-08,今、日銀への国債利子は、国ではなく●●に渡されている：国債の半分を日銀が持っていることは、財政にとってプラス？(3),https://note.com/take832/n/nd9a01e269ea0,380,24,3,2486
2026-05-12,2026-02-10,【独自試算】10年後は今より「20円」も円安？ 理論値から考えるドル円の未来,https://note.com/take832/n/n78b440f1f0b3,380,17,0,924
2026-05-12,2026-05-10,【銀行員・証券マン必見】AIに最初から書かせてはいけない——アナリスト流のAI活用術,https://note.com/take832/n/ned311d320320,380,20,0,2628
2026-05-12,2026-02-22,なぜラテンアメリカ株はS&P500を超えたのか？ トランプ政権「ドンロー主義」から考える株式投資(1),https://note.com/take832/n/na99e42154a8e,371,32,0,2410
2026-05-12,2026-05-09,【銀行員・証券マン必見】UAE離脱で原油は「価格下落」ではなく「●●上昇」,https://note.com/take832/n/nf1b007b91dba,370,21,0,2206
2026-05-12,2026-02-15,日銀は「売ってない」のに、なぜ世の中のお金は減る？――プロも知らない「資金回収」のカラクリ：分かりやすい日銀政策(4),https://note.com/take832/n/na387e3272a41,366,15,0,2322
2026-05-12,2026-03-18,2026年3月、原油価格が急上昇した「もう一つの理由」――サイクルから読み解く原油の行方,https://note.com/take832/n/nf712b5dce4fb,362,19,0,1218
2026-05-12,2026-02-09,【衆院選アノマリー】2月中に日経平均は6万円へ？,https://note.com/take832/n/n375245a688ab,359,35,0,765
2026-05-12,2026-03-12,イランの件がなければ、原油価格はどうなっていたか～需給から考える原油市場～,https://note.com/take832/n/n63afab972559,354,21,0,2775
2026-05-12,2025-12-10,【日銀調査】日本の10年金利はそろそろ天井？市場の織り込み、銀行株への示唆,https://note.com/take832/n/n9264aff05550,348,26,0,1061
2026-05-12,2026-02-12,2025年から日銀の「お金の供給」が減少。景気とインフレはどうなる？：分かりやすい日銀政策(1),https://note.com/take832/n/n6031c9bd84af,348,20,0,1741
2026-05-12,2026-02-16,日銀、利上げなら4兆円の赤字転落？それでも…｜日銀が倒産しない理由(1),https://note.com/take832/n/n489b13c4565e,344,18,1,1012
2026-05-12,2026-03-19,ドルを160円で買って、儲かるのか？～キャリートレードからの考察,https://note.com/take832/n/na86772c5049d,344,19,0,1912
2026-05-12,2026-02-14, 日銀が「売却せずに」国債保有額を減らすカラクリ｜分かりやすい日銀政策(3),https://note.com/take832/n/n663419f2a81c,342,21,1,1079
2026-05-12,2026-02-23,2020年、コロナ禍で日銀が「国債買入れ」ではなく「新型コロナオペ」を選んだ理由｜データで追う日銀政策の軌跡 (4),https://note.com/take832/n/nc37e6932b151,340,18,0,2168
